Server,Version Command,Monlist Command,rv Command,pe Command,Mrulist Command
tempus2.gum.gov.pl,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time-a.as43289.net,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time-b.as43289.net,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time-c.as43289.net,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time.esa.int,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time.fu-berlin.de,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time.nrc.ca,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time.ufe.cz,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time1.esa.int,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
timekeeper.isi.edu,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
tock.usask.ca,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ts1.aco.net,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
vniiftri.khv.ru,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
vniiftri2.khv.ru,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
x.ns.gin.ntt.net,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
y.ns.gin.ntt.net,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
zeit.fu-berlin.de,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp2.usno.navy.mil,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
tick.usno.navy.mil,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
tock.usno.navy.mil,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp.ubuntu.com,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', 'associd=0 status=06ff leap_none, sync_ntp, 15 events, stale_leapsecond_values,\nversion=""ntpd 4.2.6p3@1.2290-o mon jan  6 15:28:03 utc 2020 (1)"",\nprocessor=""x86_64"", system=""linux/3.2.0-126-generic"", leap=00, stratum=3,\nprecision=-23, rootdelay=15.554, rootdisp=43.918, refid=131.159.254.144,\nreftime=eafd5d55.57aa0415  fri, dec  6 2024 12:24:05.342,\nclock=eafd5e26.9c2359e0  fri, dec  6 2024 12:27:34.609, peer=34840,\ntc=10, mintc=3, offset=-0.030, frequency=-9.521, sys_jitter=0.792,\nclk_jitter=0.100, clk_wander=0.003, tai=36, leapsec=201507010000,\nexpire=201512280000\n')","('pe', '     remote           refid      st t when poll reach   delay   offset  jitter\n==============================================================================\n local(0)        .locl.          15 l 371d   64    0    0.000   +0.000   0.000\n+ntp2.cit.tum.de 131.159.254.95   3 s  606 1024  376    0.394   -0.027   0.051\n+ntp3.cit.tum.de 129.187.254.32   2 s  581 1024  376    0.515   +0.651   0.162\n*ntp4.cit.tum.de 192.53.103.104   2 s  208 1024  377    0.479   -0.601   0.141\n')","('mrulist', '')"
